title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
男女通用聚酰胺高帮袜，适合健身、骑行和跑步,2 聚酯白色,7.2,https://cf.shopee.com.br/file/br-11134207-81ztj-mkkcv2ha6yv428,http://shopee.com.br/product/1155121668/45302263071,Women Clothes,Socks & Stockings,IVCN2026051539976,430553406064,https://detail.1688.com/offer/597177522462.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717742562226634119e0f7a&token=7EcYJrNHXp21h7mIZN6SIULo7VpwiBoPAQ3fCWiG94SyEKdgVWZBuz6rccT5JBk0&tracelog=cps&clickid=387a27cdb8519ef7cdd21365fd7907bb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892BB0E3369C41211A040EE3143521E1FB607F7A966020FDE0902E3F2FFC5FE1DD677A83F7B9140105B71E5939B3FA6AC881F8B0ACA1F8E9430209ACD5BAFB43CC050EA55A576E5480318ECFFA0A055D9CB956B835E420A9B8B%26cbu_cps_trace_flag%3Dwrite,,2026/5/15,45302263071,7.2,,6,Socks
男女通用聚酰胺高帮袜，适合健身、骑行和跑步,4 种多边形在聊天中选择,14.4,https://cf.shopee.com.br/file/br-11134207-81zu3-mkkcv2hab6kgaa,http://shopee.com.br/product/1155121668/45302263071,Women Clothes,Socks & Stockings,IVCN2026051539976,430553406067,https://detail.1688.com/offer/597177522462.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,45302263071,14.4,,6,Socks
男女通用聚酰胺高帮袜，适合健身、骑行和跑步,3 种多边形在聊天中选择,10.8,https://cf.shopee.com.br/file/br-11134207-81zuo-mkkcv2ha9s0069,http://shopee.com.br/product/1155121668/45302263071,Women Clothes,Socks & Stockings,IVCN2026051539976,430553406066,https://detail.1688.com/offer/597177522462.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717742562226634119e0f7a&token=7EcYJrNHXp21h7mIZN6SIULo7VpwiBoPAQ3fCWiG94SyEKdgVWZBuz6rccT5JBk0&tracelog=cps&clickid=387a27cdb8519ef7cdd21365fd7907bb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892BB0E3369C41211A040EE3143521E1FB607F7A966020FDE0902E3F2FFC5FE1DD677A83F7B9140105B71E5939B3FA6AC881F8B0ACA1F8E9430209ACD5BAFB43CC050EA55A576E5480318ECFFA0A055D9CB956B835E420A9B8B%26cbu_cps_trace_flag%3Dwrite,,2026/5/15,45302263071,10.8,,6,Socks
两件套保暖羊毛紧身裤，半透明，内衬抓绒，适合寒冷天气穿着,半透明（黑色）均码，适合38至46码,22.63,https://cf.shopee.com.br/file/br-11134207-820lb-mm0ziqrunhtw0a,http://shopee.com.br/product/1457803121/46057448694,Women Clothes,Socks & Stockings,IVCN2026051539983,425661493700,https://detail.1688.com/offer/839633791163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,46057448694,22.63,,1,Pantyhose
Space Jump X Solelil 联名款袜子（限量发售）,Space Jump Socks X Solelil 联名款（限量发售）,1.23,https://cf.shopee.vn/file/vn-11134207-81ztc-mm3e178en0g01f,http://shopee.vn/product/1150790822/46157535570,Women Clothes,Socks & Stockings,IVCN2026051539985,435668117537,https://detail.1688.com/offer/831210269168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,46157535570,1.23,,1,Socks
PSSPORT 足球袜，踝长款，足球袜，有 17 种颜色可选，踝长款，适合运动。,黑白成人,3.5,https://cf.shopee.co.th/file/th-11134207-81ztc-mgbt02p4acy10f,http://shopee.co.th/product/478304663/46200243283,Men Clothes,Socks,IVCN2026051539987,410020799671,https://detail.1688.com/offer/898550281762.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,46200243283,3.5,,2,
PSSPORT 足球袜，踝长款，足球袜，有 17 种颜色可选，踝长款，适合运动。,蓝/白成人,3.5,https://cf.shopee.co.th/file/th-11134207-81ztg-mgbt0xl0zua496,http://shopee.co.th/product/478304663/46200243283,Men Clothes,Socks,IVCN2026051539987,410020799683,https://detail.1688.com/offer/898550281762.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,46200243283,3.5,,2,
Jcolour 套装 20 双高品质防滑运动足球袜 - 现货供应,20双白色,49.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mhh904qat8u96d,http://shopee.com.br/product/1220262169/46252078435,Men Clothes,Socks,IVCN2026051539990,420200900555,https://detail.1688.com/offer/801958383975.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,46252078435,49.8,,2,
Jcolour 套装 20 双高品质防滑运动足球袜 - 现货供应,10个黑色 + 10个白色,47,https://cf.shopee.com.br/file/br-11134207-81z1k-mhh9yhvsi8lf07,http://shopee.com.br/product/1220262169/46252078435,Men Clothes,Socks,IVCN2026051539990,420200900562,https://detail.1688.com/offer/843552490979.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0d7ab7dae51b4f66a0294b710a5e8b5b&sessionid=6d047670d4579406a492531cc7a0a551,,2026/5/15,46252078435,47,,2,
一套最多包含 12 双男女通用 Luck Surf 短袜 - 柔软舒适,黑白12对,9.06,https://cf.shopee.com.br/file/br-11134207-820l9-mlj5fmb5knb823,http://shopee.com.br/product/836970822/47456366102,Women Clothes,Socks & Stockings,IVCN2026051539993,282440924564,https://detail.1688.com/offer/777026645031.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,47456366102,9.06,,1,Socks
长筒学生袜，优质面料，白色和棕色，6双装或12双装可选。常规款，质量好，穿着舒适。,白色长趾袜，袜尖长9-12厘米，均码/6双,6.24,https://cf.shopee.co.th/file/sg-11134201-82272-mhczbaha3fnw9c,http://shopee.co.th/product/891556150/47751948382,Men Clothes,Socks,IVCN2026051539995,350188605169,https://detail.1688.com/offer/651265191816.html?spm=a26352.13672862.offerlist.24.61871e621ZfD8P&cosite=-&tracelog=p4p&_p_isad=1&clickid=c8ee162fb2d34ee0aab30199dee56ad4&sessionid=7e2699d076b6b70ee5edbfaeac238ac2,,2026/5/15,47751948382,6.24,,1,
女士加大码保暖加厚超弹力半透明超弹力冬季紧身裤,HX20-11（80-110公斤）,7.53,https://cf.shopee.com.br/file/sg-11134201-8260c-mlx8pe7xj75va7,http://shopee.com.br/product/1366709144/47757324104,Women Clothes,Socks & Stockings,IVCN2026051539997,206372053105,https://detail.1688.com/offer/841217509793.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,47757324104,7.53,,1,Pantyhose
3/4 压力袜，适用于术后、减肥手术后、抗血栓和手术后活动受限。,怀特M,2.8,https://cf.shopee.com.br/file/cn-11134207-820l4-mjxm7x1mvy0z06,http://shopee.com.br/product/1703678639/47805332481,Women Clothes,Socks & Stockings,IVCN2026051539999,425486185862,https://detail.1688.com/offer/921771520890.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,47805332481,2.8,,2,Socks
3/4 压力袜，适用于术后、减肥手术后、抗血栓和手术后活动受限。,白人,23.5,https://cf.shopee.com.br/file/cn-11134207-820l4-mjxm7x1mvy0z06,http://shopee.com.br/product/1703678639/47805332481,Women Clothes,Socks & Stockings,IVCN2026051539999,425486185861,https://detail.1688.com/offer/1029527173684.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/15,47805332481,23.5,高价品,2,Socks
Jcolour 6双装防滑拖鞋袜，适用于普拉提、瑜伽、水中健美操、健身房、舞蹈,6 双 Tucano 型号 33 至 39,18,https://cf.shopee.com.br/file/br-11134207-820lv-mlfs5k5b3d386b,http://shopee.com.br/product/1220262169/49306788299,Women Clothes,Socks & Stockings,IVCN2026051540002,287435379850,https://detail.1688.com/offer/1022411060731.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=37cbba10b66a41de9c9696fbd95d9e53&sessionid=297066e3b85641db82006da4835fa232,,2026/5/15,49306788299,18,,1,Socks
ANGRY RUN HNY – 新年运动袜。,22-27厘米,5.5,https://cf.shopee.co.th/file/th-11134207-81ztn-mjgp3kczy4uf59,http://shopee.co.th/product/1483326246/49453173604,Men Clothes,Socks,IVCN2026051540004,259119854308,https://detail.1688.com/offer/996693445283.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,49453173604,5.5,,2,
ANGRY RUN HNY – 新年运动袜。,26-30厘米,5.5,https://cf.shopee.co.th/file/th-11134207-81zti-mjgp3x7bkrnn4c,http://shopee.co.th/product/1483326246/49453173604,Men Clothes,Socks,IVCN2026051540004,259119854309,https://detail.1688.com/offer/996693445283.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,49453173604,5.5,,2,
Jcolour Kit 12 男士长款足球袜，防滑透气运动袜底,12双黑色,32.4,https://cf.shopee.com.br/file/br-11134207-81z1k-mghoqs4go2rp40,http://shopee.com.br/product/1220262169/50150573580,Men Clothes,Socks,IVCN2026051540007,410051491880,https://detail.1688.com/offer/970465581314.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,50150573580,32.4,,2,
Jcolour Kit 12 男士长款足球袜，防滑透气运动袜底,12双海军蓝,38.4,https://cf.shopee.com.br/file/br-11134207-81z1k-mghoqs4gqvwl0c,http://shopee.com.br/product/1220262169/50150573580,Men Clothes,Socks,IVCN2026051540007,410051491882,https://detail.1688.com/offer/970465581314.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,50150573580,38.4,,2,
【我的配送】SOLOEVER 1双装 专业防滑足球袜 - 高性能运动袜，适用于足球和篮球,黑色的,6.1,https://cf.shopee.com.my/file/cn-11134207-820l4-mfth24en5ekq69,http://shopee.com.my/product/1593549313/50602617348,Men Clothes,Socks,IVCN2026051540010,325252448466,https://detail.1688.com/offer/892832957515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,50602617348,6.1,,2,
【我的配送】SOLOEVER 1双装 专业防滑足球袜 - 高性能运动袜，适用于足球和篮球,白色的,6.4,https://cf.shopee.com.my/file/cn-11134207-820l4-mfth1xvxs8p49b,http://shopee.com.my/product/1593549313/50602617348,Men Clothes,Socks,IVCN2026051540010,325252448465,https://detail.1688.com/offer/757290191095.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,50602617348,6.4,,2,
新款男士冰爽棉质运动袜 – 透气低帮踝袜，吸汗薄款,黑色 3 件套（脚踝）,6.21,https://cf.shopee.com.my/file/my-11134207-820lg-mgt0a1fypwr0ce,http://shopee.com.my/product/1607835439/50851022096,Men Clothes,Socks,IVCN2026051540013,272135839791,https://detail.1688.com/offer/754148208649.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9f0bfe508b47481aa207b888e5e42c5b&sessionid=f636b35a456146fe942fc424d6a21ee8,,2026/5/15,50851022096,6.21,,1,
2S 训练袜 🧦 高级防滑短袜,2S 训练袜 🧦 高级防滑短袜,2.8,https://cf.shopee.co.th/file/th-11134207-81ztc-mkjgo4esqz2dac,http://shopee.co.th/product/1216369902/51306047761,Men Clothes,Socks,IVCN2026051540015,254165943066,https://detail.1688.com/offer/813536699325.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,51306047761,2.8,,1,
12双装男女通用一次性旅行袜 | 免洗卫生中筒长袜 | 防臭纯色,黑色12对,6.34,https://cf.shopee.com.my/file/my-11134207-820lc-mis2hwqomh3b8b,http://shopee.com.my/product/1708461202/51503838717,Women Clothes,Socks & Stockings,IVCN2026051540017,410364647498,https://detail.1688.com/offer/751703526497.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,51503838717,6.34,,1,Socks
Zhamaro 高级男士社交休闲棉袜套装（6 双装），高帮，正装，经典，传统。,全黑队 - 39 至 43,10.68,https://cf.shopee.com.br/file/br-11134207-81z1k-mhccg9wguqyv74,http://shopee.com.br/product/371728614/52001906339,Men Clothes,Socks,IVCN2026051540019,390184852737,https://detail.1688.com/offer/948167724690.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2ba641a4509544ca90c03c4b95729009&sessionid=a6f8af365f28945d411cae4482491e72,,2026/5/15,52001906339,10.68,,1,
两双成人聚酰胺跑步袜套装，中筒长度，透气，适合健身房和骑行。,2 双 - 白色 + 黑色 38 ao 43,17.92,https://cf.shopee.com.br/file/br-11134207-81zu6-ml4mvlvi3w8yd1,http://shopee.com.br/product/445062232/52056425171,Women Clothes,Socks & Stockings,IVCN2026051540021,430578818606,https://detail.1688.com/offer/846726016941.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b4f914dceb014f96accc86e7c12e37c8&sessionid=9b3e08266aab6646417f3b2ad5ade720,,2026/5/15,52056425171,17.92,,1,Socks
印有趣味标语的高帮袜子，适合健身、Crossfit、极客和创意人士。,冷静下来，黑,3.9,https://cf.shopee.com.br/file/sg-11134201-82614-mktnyxhou6fb61,http://shopee.com.br/product/452058254/53206239908,Women Clothes,Socks & Stockings,IVCN2026051540023,277411380722,https://detail.1688.com/offer/656427987249.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,53206239908,3.9,,3,Socks
印有趣味标语的高帮袜子，适合健身、Crossfit、极客和创意人士。,冷静下来，白,2.3,https://cf.shopee.com.br/file/sg-11134201-825zp-mktnywtheex16e,http://shopee.com.br/product/452058254/53206239908,Women Clothes,Socks & Stockings,IVCN2026051540023,277411380723,https://detail.1688.com/offer/1037756922738.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,53206239908,2.3,,3,Socks
印有趣味标语的高帮袜子，适合健身、Crossfit、极客和创意人士。,运动员风味黑,2.3,https://cf.shopee.com.br/file/sg-11134201-82621-mlow4ehbwr2d97,http://shopee.com.br/product/452058254/53206239908,Women Clothes,Socks & Stockings,IVCN2026051540023,350631065674,https://detail.1688.com/offer/1037756922738.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,53206239908,2.3,,3,Socks
Luck Surf 女士高帮条纹彩色棉袜套装（4 双装）,所有颜色 - 套装 4 双,10.8,https://cf.shopee.com.br/file/br-11134207-81zu3-mkxv3fxc3pj77c,http://shopee.com.br/product/836970822/53356297435,Women Clothes,Socks & Stockings,IVCN2026051540027,380569865511,https://detail.1688.com/offer/837440416115.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,53356297435,10.8,,1,Socks
【现货】Purezen AuloraSOCKS_100% 原装正品,女款（黑色_M码）原装正品，不退不换,2.65,https://cf.shopee.com.my/file/my-11134207-820lg-mintwsy5y7lt82,http://shopee.com.my/product/1229801485/53953633114,Women Clothes,Socks & Stockings,IVCN2026051540029,370346931084,https://detail.1688.com/offer/734901197219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,53953633114,2.65,,4,Socks
【现货】Purezen AuloraSOCKS_100% 原装正品,女款（黑色_L码）原装正品，不退不换,3.8,https://cf.shopee.com.my/file/my-11134207-820lg-mintwsy5y7lt82,http://shopee.com.my/product/1229801485/53953633114,Women Clothes,Socks & Stockings,IVCN2026051540029,370346931085,https://detail.1688.com/offer/758964692960.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,53953633114,3.8,,4,Socks
【现货】Purezen AuloraSOCKS_100% 原装正品,女款（米色_L码）原装正品，不退不换,2.65,https://cf.shopee.com.my/file/my-11134207-820lg-mintwsy5y7lt82,http://shopee.com.my/product/1229801485/53953633114,Women Clothes,Socks & Stockings,IVCN2026051540029,370346931087,https://detail.1688.com/offer/734901197219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,53953633114,2.65,,4,Socks
【现货】Purezen AuloraSOCKS_100% 原装正品,男款（黑色，L码）正品，不退不换,3.62,https://cf.shopee.com.my/file/my-11134207-820lg-mintwsy5y7lt82,http://shopee.com.my/product/1229801485/53953633114,Women Clothes,Socks & Stockings,IVCN2026051540029,370346931089,https://detail.1688.com/offer/736320024122.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,53953633114,3.62,,4,Socks
缓震跑步袜 | Culture Essential 跑步中筒袜 | 时尚袜子、棉袜、篮球袜,黑色的,1.8,https://cf.shopee.co.th/file/th-11134207-81zth-mib4q5grgu8615,http://shopee.co.th/product/284968083/54203155548,Men Clothes,Socks,IVCN2026051540034,320368203920,https://detail.1688.com/offer/614020221149.html?spm=a26352.b28411319/2508.0.0,,2026/5/15,54203155548,1.8,,1,
6双装短踝袜，隐形拖鞋款式，男女通用纯棉材质，学生尺码,黑白混色M-34/39,7.24,https://cf.shopee.com.br/file/br-11134207-81ztc-mjehvbd9998hd6,http://shopee.com.br/product/1374115202/54504549455,Women Clothes,Socks & Stockings,IVCN2026051540036,445424727321,https://detail.1688.com/offer/921474020235.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,54504549455,7.24,,2,Socks
6双装短踝袜，隐形拖鞋款式，男女通用纯棉材质，学生尺码,黑白混色 L-39/43,7.63,https://cf.shopee.com.br/file/br-11134207-81ztc-mjehvbd9998hd6,http://shopee.com.br/product/1374115202/54504549455,Women Clothes,Socks & Stockings,IVCN2026051540036,445424727322,https://detail.1688.com/offer/921474020235.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,54504549455,7.63,,2,Socks
弹性大腿袜 7/8 - 高压力 20-30mmHg 静脉曲张袜 Attiva 无趾套,自然黑暗,35,https://cf.shopee.com.br/file/br-11134207-81zuh-mkx2qavyq70hb5,http://shopee.com.br/product/1262713195/54956300035,Women Clothes,Socks & Stockings,IVCN2026051540039,297412956351,https://detail.1688.com/offer/892801793375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/15,54956300035,35,高价品,1,Socks
【ReadyStock】5对 旅行一次性袜子日抛免洗袜子5Pair Plain Short Socks Unisex Casual Socks Cotton Socks Sport Sock stockin Unisex,白色中管 - 中白,3.44,https://cf.shopee.com.my/file/my-11134207-820l5-mir2s35fpkoz53,http://shopee.com.my/product/223499184/55003803968,Women Clothes,Socks & Stockings,IVCN2026051540041,425362623669,https://detail.1688.com/offer/736596503753.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,55003803968,3.44,,1,Socks
纯白色高筒袜,纯白色高筒袜,2.5,https://cf.shopee.ph/file/ph-11134207-81ztk-mkt60web5tl00f,http://shopee.ph/product/1751755313/57006247259,Men Clothes,Socks,IVCN2026051540043,335566247989,https://detail.1688.com/offer/975590428055.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,57006247259,2.5,,1,
