title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
🚀 24小时内发货！✨ 140克加绒紧身裤🧦 高腰、收腹、耐穿、时尚。,【半透明】咖啡色，200克厚【0-15℃】,10,https://cf.shopee.co.th/file/sg-11134201-8226p-mhnd9jvqwuf9f1,http://shopee.co.th/product/1536144647/40876870939,Women Clothes,Socks & Stockings,IVCN202601202823,340225417163,https://detail.1688.com/offer/558112996774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,40876870939,10,,6,Pantyhose
🚀 24小时内发货！✨ 140克加绒紧身裤🧦 高腰、收腹、耐穿、时尚。,黑色，带[半透明]脚垫，厚度200克。【0-15℃】,10,https://cf.shopee.co.th/file/sg-11134201-8226l-mhnd9hhweznoe1,http://shopee.co.th/product/1536144647/40876870939,Women Clothes,Socks & Stockings,IVCN202601202823,390225421772,https://detail.1688.com/offer/558112996774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,40876870939,10,,6,Pantyhose
🚀 24小时内发货！✨ 140克加绒紧身裤🧦 高腰、收腹、耐穿、时尚。,咖啡色，带底[半透明]，200克厚度【0-15℃】,10,https://cf.shopee.co.th/file/sg-11134201-8224z-mhnd9ichh79cdc,http://shopee.co.th/product/1536144647/40876870939,Women Clothes,Socks & Stockings,IVCN202601202823,390225421778,https://detail.1688.com/offer/558112996774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,40876870939,10,,6,Pantyhose
🚀 24小时内发货！✨ 140克加绒紧身裤🧦 高腰、收腹、耐穿、时尚。,黑色，带脚垫，200克厚。【0-15℃】,9,https://cf.shopee.co.th/file/sg-11134201-8224y-mhnd9io1apdu7e,http://shopee.co.th/product/1536144647/40876870939,Women Clothes,Socks & Stockings,IVCN202601202823,390225421781,https://detail.1688.com/offer/705452916817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,40876870939,9,,6,Pantyhose
🚀 24小时内发货！✨ 140克加绒紧身裤🧦 高腰、收腹、耐穿、时尚。,提亮肤色足霜，200克【0-15℃】,9.51,https://cf.shopee.co.th/file/sg-11134201-82264-mhnd9iz034zkf7,http://shopee.co.th/product/1536144647/40876870939,Women Clothes,Socks & Stockings,IVCN202601202823,390225421784,https://detail.1688.com/offer/558112996774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,40876870939,9.51,,6,Pantyhose
🚀 24小时内发货！✨ 140克加绒紧身裤🧦 高腰、收腹、耐穿、时尚。,【半透明】黑色，200克厚【0-15℃】,10,https://cf.shopee.co.th/file/sg-11134201-82261-mhnd9j9bp5ol68,http://shopee.co.th/product/1536144647/40876870939,Women Clothes,Socks & Stockings,IVCN202601202823,390225421787,https://detail.1688.com/offer/558112996774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,40876870939,10,,6,Pantyhose
【泰国发货】SOLOEVER 短款运动袜，透气防臭，适合篮球和跑步。,白色,1.86,https://cf.shopee.co.th/file/th-11134207-81ztp-mgyironewlql26,http://shopee.co.th/product/1283418366/41576320586,Men Clothes,Socks,IVCN202601263415,345108919388,https://detail.1688.com/offer/951764634678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,41576320586,1.86,,2,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,红色，26-30厘米,5.5,https://cf.shopee.co.th/file/th-11134207-81zte-me15r9cmo3ycaa,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN202601202872,306569189431,https://detail.1688.com/offer/910291748352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,42366070068,5.5,,9,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,荧光绿，26-30厘米,5.5,https://cf.shopee.co.th/file/th-11134207-81ztd-me15r436lhxf8b,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN202601202872,306569189433,https://detail.1688.com/offer/910291748352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,42366070068,5.5,,9,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,黑色，22-27厘米,5.6,https://cf.shopee.co.th/file/th-11134207-81ztq-me15rgwi680692,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN202601202872,306569189435,https://detail.1688.com/offer/585954790451.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,42366070068,5.6,,9,
Angry RUN 跑步袜——为跑步者和举重训练者提供全面的足部支撑。,粉色，22-27厘米,5.5,https://cf.shopee.co.th/file/th-11134207-81zth-mglwyow4i8lkc9,http://shopee.co.th/product/1483326246/42366070068,Men Clothes,Socks,IVCN202601202872,375065209903,https://detail.1688.com/offer/910291748352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,42366070068,5.5,,9,
3双装白色定制高帮袜，适合Crossfit和健身房穿着，印有趣味短语,哇，布兰科训练真刻苦！,3.69,https://cf.shopee.com.br/file/br-11134207-81z1k-mfswqcns90qo52,http://shopee.com.br/product/1123164082/42473996735,Men Clothes,Socks,IVCN2026031723092,360346330977,https://detail.1688.com/offer/770033309106.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17719045100947185e0f5f&token=RCf07FSwB%2BkhZL%2FFysKNkkCHF%2BGIaOCFkUapYxMqn7NNYqI6yuvKrBAKfE0ABswJ,普通品,03-18发布,42473996735,3.69,,1,
丝带公主 - 防滑袜（瑜伽和普拉提专用防滑袜）,草莓牛奶,0.7,https://cf.shopee.co.th/file/th-11134207-81ztg-mii5612z1lvsf1,http://shopee.co.th/product/1663050809/44953418092,Women Clothes,Socks & Stockings,IVCN202601202935,365326613891,https://detail.1688.com/offer/734699034949.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,44953418092,0.7,,2,Socks
高帮聚酰胺运动袜套装，适用于健身房、骑行和跑步。,两双，一双白色，一双黑色,7.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mim9s6303thi1e,http://shopee.com.br/product/1155121668/45302263071,Women Clothes,Socks & Stockings,IVCN2026030216021,440339153229,https://detail.1688.com/offer/597177522462.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,45302263071,7.2,,2,Socks
🚀 现货！✨ 200克加绒薄款打底裤/紧身裤🧣 适合低至-10℃的气温，修饰腿部线条，是泰国女性今冬必备单品！,黑色无脚袜，200克,10.6,https://cf.shopee.co.th/file/sg-11134201-8227q-mhnhr5bneoskef,http://shopee.co.th/product/1582330950/47152356185,Women Clothes,Socks & Stockings,IVCN202601202959,440225822173,https://detail.1688.com/offer/989882034071.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,47152356185,10.6,,1,Pantyhose
3双/套 女士隐形袜 7A 踝袜 纯棉袜 冰丝隐形瑜伽低帮袜 带海绵垫和防滑垫,3双黑色，34-40码,4.8,https://cf.shopee.ph/file/sg-11134201-81zwu-mictn28r8hz4f9,http://shopee.ph/product/1484254642/47653238777,Women Clothes,Socks & Stockings,IVCN202602281689,262262608497,https://detail.1688.com/offer/904066969877.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,47653238777,4.8,,2,Socks
Cofoe医用弹力袜，静脉曲张袜，预防小腿疼痛，缓解压力，促进血液循环，柔软弹性，抗血栓，腿部支撑袜，中筒露趾,L（黑色）,18.23,https://cf.shopee.ph/file/cn-11134207-7r98o-ly0o50ix4vut2b,http://shopee.ph/product/39559430/4790723357,Women Clothes,Socks & Stockings,IVCN202601202983,82483132671,https://detail.1688.com/offer/673306850616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,4790723357,18.23,高价品,4,Socks
Cofoe医用弹力袜，静脉曲张袜，预防小腿疼痛，缓解压力，促进血液循环，柔软弹性，抗血栓，腿部支撑袜，中筒露趾,XL（黑色）,18.92,https://cf.shopee.ph/file/cn-11134207-7r98o-ly0o50ix4vut2b,http://shopee.ph/product/39559430/4790723357,Women Clothes,Socks & Stockings,IVCN202601202983,82483132672,https://detail.1688.com/offer/673306850616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,4790723357,18.92,高价品,4,Socks
Cofoe医用弹力袜，静脉曲张袜，预防小腿疼痛，缓解压力，促进血液循环，柔软弹性，抗血栓，腿部支撑袜，中筒露趾,L（米色）,21.04,https://cf.shopee.ph/file/cn-11134207-7r98o-ly0o50ix4vut2b,http://shopee.ph/product/39559430/4790723357,Women Clothes,Socks & Stockings,IVCN202601202983,82483132674,https://detail.1688.com/offer/673306850616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,4790723357,21.04,高价品,4,Socks
FORMAT 20D 高级女士连裤袜，遮瑕效果极佳，轻薄透气，超级耐穿，防刮耐磨 - 10000246,"28,M-L",2.35,https://cf.shopee.vn/file/vn-11134207-820l4-mh9ctry33d3ff8,http://shopee.vn/product/1546780267/49053339971,Women Clothes,Socks & Stockings,IVCN202601263434,267268153997,https://detail.1688.com/offer/944140003299.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,49053339971,2.35,,1,Pantyhose
Foottures 男女通用足球/运动袜，中筒长度，20厘米。采用83%优质针织棉制成。,5条白色短裤组合,5.5,https://cf.shopee.vn/file/vn-11134207-820l4-mg3x70cir11pdb,http://shopee.vn/product/352570818/4974312468,Men Clothes,Socks,IVCN202601202994,254054953956,https://detail.1688.com/offer/665449717975.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17642408482157614e0bf4&token=sB0N1t0vhGk4CsxW1KP7G5Ys84K37Q7JfKYLJlydN0r%2FYLZlAjivkEHAit6rsDbE,普通品,03-18发布,4974312468,5.5,,1,
⚡快速发货！❄️黑色超保暖、弹力十足、无缝冬季紧身裤。,薄皮（马镫皮），80克,4.69,https://cf.shopee.co.th/file/cn-11134207-820l4-mhlcptujcd1d7f,http://shopee.co.th/product/1536144647/51152262859,Women Clothes,Socks & Stockings,IVCN202601203020,249104205281,https://detail.1688.com/offer/681440920458.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,51152262859,4.69,,1,Pantyhose
📦 轻薄/保暖连裤袜 80克/200克/300克 ✨ 黑色/裸色 - 根据季节选择 🚀 24小时快速发货！,H9861-天然2.80克,5.15,https://cf.shopee.co.th/file/sg-11134201-8227w-mhngb4d57t35df,http://shopee.co.th/product/1582330950/51352326953,Women Clothes,Socks & Stockings,IVCN2026031723094,297213483092,https://detail.1688.com/offer/600970062356.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,51352326953,5.15,,2,Pantyhose
📦 轻薄/保暖连裤袜 80克/200克/300克 ✨ 黑色/裸色 - 根据季节选择 🚀 24小时快速发货！,H9861-天然2300克,7.8,https://cf.shopee.co.th/file/sg-11134201-8227w-mhngb4d57t35df,http://shopee.co.th/product/1582330950/51352326953,Women Clothes,Socks & Stockings,IVCN2026031723094,297213483094,https://detail.1688.com/offer/600970062356.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,51352326953,7.8,,2,Pantyhose
男女通用加厚中筒运动袜 – 透气舒适，适合健身房、健身和日常穿着,白色 [5 双],3.55,https://cf.shopee.com.my/file/my-11134207-820lb-mhhban2bkvlvf0,http://shopee.com.my/product/1607835439/51602058954,Men Clothes,Socks,IVCN202601203030,405201226118,https://detail.1688.com/offer/817603225363.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a9640e02451e4e3bbd6545e54b870aaa&sessionid=e727a6cb86ede8b6c1025a2a5d67b084,普通品,03-18发布,51602058954,3.55,,1,
BRABOX T25 时尚长款罗纹针织连裤袜，适合秋冬季节穿着,浅灰色，150克，无衬里。,12,https://cf.shopee.vn/file/vn-11134207-820l4-mhc2owxw2hambb,http://shopee.vn/product/130969363/52401906434,Women Clothes,Socks & Stockings,IVCN202601203039,355184857134,https://detail.1688.com/offer/974043042030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,52401906434,12,,1,Pantyhose
防滑袜 - simply.fitco：防滑袜、瑜伽袜、普拉提袜。,霍米腊肠犬,5.5,https://cf.shopee.co.th/file/th-11134207-81ztp-mimq50uq8q2q22,http://shopee.co.th/product/74325388/53351712413,Women Clothes,Socks & Stockings,IVCN202601203053,420157520985,https://detail.1688.com/offer/946182035397.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,53351712413,5.5,,1,Socks
12双105泰铢。无印良品低帮袜，隐藏式袜口，硅胶​​防滑防磨设计。男女款均有。,黑色 / 12 双，男士 25-28 厘米（12 双）,1.02,https://cf.shopee.co.th/file/ba2ba59557fec0508354f100283dd946,http://shopee.co.th/product/88782545/5343185852,Women Clothes,Socks & Stockings,IVCN202601203055,61718061723,https://detail.1688.com/offer/542297477996.html?spm=a26352.b28411319.offerlist.6.7ff81e62MwvGHg,普通品,03-18发布,5343185852,1.02,,1,Socks
10 双装 MAXWEAR 高级棉质高筒袜：超级柔软、光滑、防滑、透气、防臭。,5件白色+5件黑色，中领,12.59,https://cf.shopee.vn/file/vn-11134207-820l4-mgxotpl78w7i75,http://shopee.vn/product/1050205190/55352664026,Men Clothes,Socks,IVCN202601203078,415257872468,https://detail.1688.com/offer/944651134879.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b59f3395cce64a04bf9d5ff2c905cbb9&sessionid=c512331144cb4487bb1fa057adc077f6,普通品,03-18发布,55352664026,12.59,,4,
10 双装 MAXWEAR 高级棉质高筒袜：超级柔软、光滑、防滑、透气、防臭。,10双白色高帮鞋,14.79,https://cf.shopee.vn/file/vn-11134207-820l4-mgxotpl78w7i75,http://shopee.vn/product/1050205190/55352664026,Men Clothes,Socks,IVCN202601203078,415257872477,https://detail.1688.com/offer/984843754455.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,55352664026,14.79,,4,
10 双装 MAXWEAR 高级棉质高筒袜：超级柔软、光滑、防滑、透气、防臭。,10双白色中筒靴,12.72,https://cf.shopee.vn/file/vn-11134207-820l4-mgxotpl78w7i75,http://shopee.vn/product/1050205190/55352664026,Men Clothes,Socks,IVCN202601203078,415257872478,https://detail.1688.com/offer/984843754455.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,55352664026,12.72,,4,
10 双装 MAXWEAR 高级棉质高筒袜：超级柔软、光滑、防滑、透气、防臭。,5件白色+5件黑色，高领,14.86,https://cf.shopee.vn/file/vn-11134207-820l4-mgxotpl78w7i75,http://shopee.vn/product/1050205190/55352664026,Men Clothes,Socks,IVCN202601203078,415257872480,https://detail.1688.com/offer/944651134879.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b59f3395cce64a04bf9d5ff2c905cbb9&sessionid=c512331144cb4487bb1fa057adc077f6,普通品,03-18发布,55352664026,14.86,,4,
【组合6】SOCKSWORLD 男女高筒基础款袜子，柔软、厚实、透气、光滑、凉爽、不褪色 VSF4001,6双（黑+白+灰），15厘米高领,4.25,https://cf.shopee.vn/file/vn-11134207-820l4-mgndo0dgrl70e2,http://shopee.vn/product/1157744230/56400773752,Women Clothes,Socks & Stockings,IVCN202601263451,355070787752,https://detail.1688.com/offer/1001187079876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,56400773752,4.25,,1,Socks
10双装蓬松厚实高领袜，男女通用，冬季超保暖,10对,1.29,https://cf.shopee.vn/file/vn-11134207-820l4-mhh4slti84qo16,http://shopee.vn/product/1094864794/56702048022,Men Clothes,Socks,IVCN202601203094,355200449163,https://detail.1688.com/offer/983473602564.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,56702048022,1.29,,1,
棉质短袜（每包 5 双），透气，均码，多双装，泰国现货。,SK01 白色,2.6,https://cf.shopee.co.th/file/th-11134207-81ztm-mhhco176ht6q7d,http://shopee.co.th/product/34421218/57702070981,Women Clothes,Socks & Stockings,IVCN202601203104,410201681659,https://detail.1688.com/offer/772160972113.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2059d8fe822c490bb71d86703ec1f40b&sessionid=fbfbc96c3efa1a5b78c6b2ca8a81a163,普通品,03-18发布,57702070981,2.6,,1,Socks
油基丝袜，70D旦尼尔，大码 – 适合36至54码 | 舒适且高弹 (LYY),深肤色,4.68,https://cf.shopee.com.br/file/sg-11134201-821e1-mgmj7i9b22haf3,http://shopee.com.br/product/1235343503/58200285795,Women Clothes,Socks & Stockings,IVCN2026031723097,159549938380,https://detail.1688.com/offer/875620392397.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,58200285795,4.68,,1,Pantyhose
抗橘皮纹紧身裤，70D丹尼，均码及大码，黑色和米色可选。日常穿着舒适贴身。,加大码 46-54，米色,5.7,https://cf.shopee.com.br/file/br-11134207-81z1k-mhfieyltatc051,http://shopee.com.br/product/1528985481/58200931910,Women Clothes,Socks & Stockings,IVCN202601203111,239432894962,https://detail.1688.com/offer/875620392397.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,58200931910,5.7,,2,Pantyhose
ARI CREW 袜子 - 白色 (AAP0737-02) Ari Crew 中筒袜，白色。,白色的,1.6,https://cf.shopee.co.th/file/th-11134207-7ra0o-mclo1j3iejxaf5,http://shopee.co.th/product/64784822/5870570363,Men Clothes,Socks,IVCN202601203122,62652319869,https://detail.1688.com/offer/772955813632.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,5870570363,1.6,,1,
Oro 棉质鞋套 – 3 双,3双浅肤色,5.1,https://cf.shopee.ph/file/ph-11134207-7rask-m5b8rdbi8jlve4,http://shopee.ph/product/313858312/8338274962,Women Clothes,Socks & Stockings,IVCN202602281700,188168521205,https://detail.1688.com/offer/819990175368.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,普通品,03-18发布,8338274962,5.1,,1,Socks
