title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Jcolour 套装 20 双高品质防滑运动足球袜 - 现货供应,10个黑色 + 10个白色,47,https://cf.shopee.com.br/file/br-11134207-81z1k-mhh9yhvsi8lf07,http://shopee.com.br/product/1220262169/46252078435,Men Clothes,Socks,IVCN202606232513,420200900562,https://detail.1688.com/offer/843552490979.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0d7ab7dae51b4f66a0294b710a5e8b5b&sessionid=6d047670d4579406a492531cc7a0a551,高价品,6-23发布,46252078435,47,高价品,3,
Jcolour 套装 20 双高品质防滑运动足球袜 - 现货供应,20双黑色,49.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mhh904qaunep3b,http://shopee.com.br/product/1220262169/46252078435,Men Clothes,Socks,IVCN202606232513,420200900556,https://detail.1688.com/offer/801958383975.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,46252078435,49.8,高价品,3,
男女通用三双印有个性化短语的健身跑步袜套装,短语，34-44,6.9,https://cf.shopee.com.br/file/br-11134207-820ma-mls7rw7qenevf9,http://shopee.com.br/product/1686178676/46807195937,Women Clothes,Socks & Stockings,IVCN202606232515,335639926473,https://detail.1688.com/offer/676690710162.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,46807195937,6.9,高价品,1,Socks
【仅售 6.6 - 30% 优惠券】adidas Lifestyle 三双装中筒缓震运动袜 男女通用 白色 KR7118,怀特，M,9,https://cf.shopee.vn/file/sg-11134201-823qa-mp2bb1ivxzbhf4,http://shopee.vn/product/71009635/47200551313,Men Clothes,Socks,IVCN202606232517,360047641415,https://detail.1688.com/offer/979035437347.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,47200551313,9,高价品,1,
PS-PRO 分趾袜（买三送一）- PSSPORT 运动袜，适用于足球、篮球、排球,黑色 1 双,3.5,https://cf.shopee.co.th/file/th-11134207-81zte-mkdldjho0utj01,http://shopee.co.th/product/478304663/47705915736,Men Clothes,Socks,IVCN202606232519,277391749144,https://detail.1688.com/offer/973010366012.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17791890999497924e0f50&token=3Jkj57hvS9O2L9DLpAiFQpZtY1ZzenZbtcCK8lOSu0JJX3ncMqg0hKg4BWxggxYT,中价品,6-23发布,47705915736,3.5,中价品,1,
长筒学生袜，优质面料，白色和棕色，6双装或12双装可选。常规款，质量好，穿着舒适。,白色，长茎，7-9/12对,13.2,https://cf.shopee.co.th/file/sg-11134201-82272-mhczbaha3fnw9c,http://shopee.co.th/product/891556150/47751948382,Men Clothes,Socks,IVCN202606232521,350188605168,https://detail.1688.com/offer/651265191816.html?spm=a26352.13672862.offerlist.24.61871e621ZfD8P&cosite=-&tracelog=p4p&_p_isad=1&clickid=c8ee162fb2d34ee0aab30199dee56ad4&sessionid=7e2699d076b6b70ee5edbfaeac238ac2,中价品,6-23发布,47751948382,13.2,中价品,1,
5-10双装优质黑色纯棉袜子，纯色防臭透气，男女通用,sk008-黑色，10双,9.9,https://cf.shopee.ph/file/sg-11134201-825zm-mllrfsjxaolc9f,http://shopee.ph/product/952246715/48206986222,Men Clothes,Socks,IVCN202606232523,330622420971,https://detail.1688.com/offer/841919418856.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17791875826324899e0cd4&token=DmX9v2ayIIWwJjvKwgWGNJIPw6xJVT0XPf3HgCpFMIK4DuRIdneOT4wiRUlFqCHY,中价品,6-23发布,48206986222,9.9,中价品,1,
1双3/4压力袜，促进血液循环，缓解静脉曲张、肿胀、腿部疲劳、水肿，适用于矫形和血栓形成，男女通用,米色，带拉链，L/XL 码 41-46,4.7,https://cf.shopee.com.br/file/br-11134207-820lf-mlz72gdhbxmv91,http://shopee.com.br/product/345079039/48607399180,Women Clothes,Socks & Stockings,IVCN202606232525,206372453948,https://detail.1688.com/offer/904611029696.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,48607399180,4.7,高价品,1,Socks
#162 时尚长筒袜/长筒袜，过膝，采用厚实舒适的面料制成：（每捆价格 = 10 双）纯色，3 种颜色可选。,棕色的,8.5,https://cf.shopee.co.th/file/th-11134207-81ztm-mjxzg8akderm7f,http://shopee.co.th/product/186262667/48955344638,Women Clothes,Socks & Stockings,IVCN202606232527,292365351149,https://detail.1688.com/offer/841334477037.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,48955344638,8.5,高价品,1,Socks
泰式长款传统/拉惹巴丹套装袜，格外柔软，支撑性好，穿着舒适，不紧绷。,超长腿,1.69,https://cf.shopee.co.th/file/th-11134207-81ztp-mmiu3nxhgtu09c,http://shopee.co.th/product/1193208201/49008079066,Women Clothes,Socks & Stockings,IVCN202606232529,400716682834,https://detail.1688.com/offer/903939278775.html?spm=a26352.13672862.offerlist.116.cded3c573TdsLt&offerId=903939278775&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5764288249378&trace_log=normal&uuid=6eb7c2f4ade74fa0b6e80f7d7ccbba65&forcePC=1779183925376,中价品,6-23发布,49008079066,1.69,中价品,1,Socks
ANGRY RUN HNY – 新年运动袜。,22-27厘米,5.5,https://cf.shopee.co.th/file/th-11134207-81ztn-mjgp3kczy4uf59,http://shopee.co.th/product/1483326246/49453173604,Men Clothes,Socks,IVCN202606232531,259119854308,https://detail.1688.com/offer/996693445283.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,49453173604,5.5,高价品,2,
ANGRY RUN HNY – 新年运动袜。,26-30厘米,5.5,https://cf.shopee.co.th/file/th-11134207-81zti-mjgp3x7bkrnn4c,http://shopee.co.th/product/1483326246/49453173604,Men Clothes,Socks,IVCN202606232531,259119854309,https://detail.1688.com/offer/996693445283.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,49453173604,5.5,高价品,2,
5双男女通用的时尚透气、防臭吸汗过膝袜。泰国发货。,W49-5对,6,https://cf.shopee.co.th/file/th-11134207-81ztq-mmn3maayxvk3b5,http://shopee.co.th/product/1605114117/49458250623,Men Clothes,Socks,IVCN202606232533,310731633896,https://detail.1688.com/offer/655025437362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,49458250623,6,中价品,1,
5双装女士中筒棉袜 - 舒适多彩 - Luck Surf,所有颜色 - 5 双装,5.04,https://cf.shopee.com.br/file/br-11134207-81z1k-miazvdw5m7euac,http://shopee.com.br/product/836970822/49553165489,Women Clothes,Socks & Stockings,IVCN202606232535,385302715669,https://detail.1688.com/offer/944209929489.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,49553165489,5.04,高价品,1,Socks
Sigvaris 3/4 小腿压力袜，抗血栓，已消毒，男女通用，适用于静脉曲张、埃德姆血栓。,M,40,https://cf.shopee.com.br/file/sg-11134201-8224r-mhjd3rjg4pvna1,http://shopee.com.br/product/572747099/49602179375,Women Clothes,Socks & Stockings,IVCN202606232537,310210670127,https://detail.1688.com/offer/806085528794.html?spm=a26352.13672862.offerlist.19.346f1e62lEDJkO&offerId=806085528794&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5482792781178&trace_log=normal&uuid=6e8141b4f489499499540c3f319c4cf9&forcePC=1772173252519,高价品,6-23发布,49602179375,40,高价品,1,Pantyhose
4 双及膝袜，街头风，双条纹设计，情侣款，男女皆宜，时尚潮流，泰国发货。,W47-4 对,4.79,https://cf.shopee.co.th/file/th-11134207-81ztm-mjjs8zx27ncy53,http://shopee.co.th/product/1605114117/49754806240,Women Clothes,Socks & Stockings,IVCN202606232539,340443037835,https://detail.1688.com/offer/682789542237.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,49754806240,4.79,中价品,1,Socks
ARI ADEPT TERRY 跑步运动袜 - 黑色 (AHW1706-01) 来自 Ari Adept Terry Running Crew 的黑色袜子。,L/XL,0.73,https://cf.shopee.co.th/file/th-11134207-81zto-mje6gh3ska2pbb,http://shopee.co.th/product/64784822/50354523202,Men Clothes,Socks,IVCN202606232541,335423320840,https://detail.1688.com/offer/1007456099947.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,50354523202,0.73,高价品,1,
【我的配送】SOLOEVER 1双装 专业防滑足球袜 - 高性能运动袜，适用于足球和篮球,黑色的,6.1,https://cf.shopee.com.my/file/cn-11134207-820l4-mfth24en5ekq69,http://shopee.com.my/product/1593549313/50602617348,Men Clothes,Socks,IVCN202606232543,325252448466,https://detail.1688.com/offer/892832957515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,50602617348,6.1,中价品,1,
2S 训练袜 🧦 高级防滑短袜,2S 训练袜 🧦 高级防滑短袜,2.8,https://cf.shopee.co.th/file/th-11134207-81ztc-mkjgo4esqz2dac,http://shopee.co.th/product/1216369902/51306047761,Men Clothes,Socks,IVCN202606232545,254165943066,https://detail.1688.com/offer/813536699325.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,51306047761,2.8,中价品,1,
12双装男女通用一次性旅行袜 | 免洗卫生中筒长袜 | 防臭纯色,12双黑色,6.36,https://cf.shopee.com.my/file/my-11134207-820lc-mis2hwqomh3b8b,http://shopee.com.my/product/1708461202/51503838717,Women Clothes,Socks & Stockings,IVCN202606232547,410364647498,https://detail.1688.com/offer/751703526497.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,51503838717,6.36,中价品,2,Socks
12双装男女通用一次性旅行袜 | 免洗卫生中筒长袜 | 防臭纯色,4黑色 4灰色 4白色,7.08,https://cf.shopee.com.my/file/my-11134207-820lc-mis2hwqomh3b8b,http://shopee.com.my/product/1708461202/51503838717,Women Clothes,Socks & Stockings,IVCN202606232547,410364647495,https://detail.1688.com/offer/952556355225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,51503838717,7.08,中价品,2,Socks
两双装高性能聚酰胺芯短袜，适合日常休闲、速干、男女通用健身穿着,白队，34-39,5.6,https://cf.shopee.com.br/file/br-11134207-81ztp-ml27aieuam0z06,http://shopee.com.br/product/920749716/52006342577,Men Clothes,Socks,IVCN202606232549,375573395027,https://detail.1688.com/offer/904415587496.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,52006342577,5.6,高价品,2,
两双装高性能聚酰胺芯短袜，适合日常休闲、速干、男女通用健身穿着,黑白照片，第34-39页,5.6,https://cf.shopee.com.br/file/br-11134207-81zu8-ml27aieu3l6r19,http://shopee.com.br/product/920749716/52006342577,Men Clothes,Socks,IVCN202606232549,375573395031,https://detail.1688.com/offer/904415587496.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,52006342577,5.6,高价品,2,
SUD SKY 跑步袜 - 高帮跑步袜，具有极佳的透气性和 TRI-TECH 3™ 面料技术。,拉布拉多白，M/L,4.5,https://cf.shopee.co.th/file/th-11134207-81ztk-mmecu2jl1fygbb,http://shopee.co.th/product/1678178253/52953301411,Men Clothes,Socks,IVCN202606232551,277266896343,https://detail.1688.com/offer/998165915775.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717793444423068775e0c5b&token=x7BDXEdmqb6HH0Y7nIOQFy32kHMZqnRDSdR5TLCeT7PAQFT%2BkW7F%2BgBMzUAiqHwz,高价品,6-23发布,52953301411,4.5,高价品,2,
SUD SKY 跑步袜 - 高帮跑步袜，具有极佳的透气性和 TRI-TECH 3™ 面料技术。,黑曜石，中/大,4.5,https://cf.shopee.co.th/file/th-11134207-81zth-mmectz3e40zoca,http://shopee.co.th/product/1678178253/52953301411,Men Clothes,Socks,IVCN202606232551,277266896345,https://detail.1688.com/offer/998165915775.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717793444423068775e0c5b&token=x7BDXEdmqb6HH0Y7nIOQFy32kHMZqnRDSdR5TLCeT7PAQFT%2BkW7F%2BgBMzUAiqHwz,高价品,6-23发布,52953301411,4.5,高价品,2,
可爱猫咪图案袜子，UPPER YOU 柔软、顺滑、弹力十足，易于搭配各种服饰 - SWF408,3双，3种颜色,3.3,https://cf.shopee.vn/file/vn-11134207-820l4-mhbfsyzkw4qw05,http://shopee.vn/product/834756665/53001866701,Women Clothes,Socks & Stockings,IVCN202606232553,445179434950,https://detail.1688.com/offer/991687754474.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=311e0cde985e4d378a0a49cd17dc0ec1&sessionid=9ef842e444d347e581fa2dbae21e721b,高价品,6-23发布,53001866701,3.3,高价品,1,Socks
（3双装）新款中筒袜和长筒袜，绣有字母，柔软棉质面料，泰国现货发货。,白色，中间,12.8,https://cf.shopee.co.th/file/th-11134207-81ztc-mhw59dj2248za0,http://shopee.co.th/product/77639139/53002643878,Men Clothes,Socks,IVCN202606232555,445256194136,https://detail.1688.com/offer/979919377745.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,53002643878,12.8,高价品,1,
印有趣味标语的高帮袜子，适合健身、Crossfit、极客和创意人士。,卡尔马·卡莱奥·普雷塔,3.9,https://cf.shopee.com.br/file/sg-11134201-82614-mktnyxhou6fb61,http://shopee.com.br/product/452058254/53206239908,Women Clothes,Socks & Stockings,IVCN202606232557,277411380722,https://detail.1688.com/offer/656427987249.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,53206239908,3.9,高价品,1,Socks
【现货】Purezen AuloraSOCKS_100% 原装正品,女款（黑色，M码），原装正品，不退不换,2.65,https://cf.shopee.com.my/file/my-11134207-820lg-mintwsy5y7lt82,http://shopee.com.my/product/1229801485/53953633114,Women Clothes,Socks & Stockings,IVCN202606232559,370346931084,https://detail.1688.com/offer/734901197219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,53953633114,2.65,高价品,4,Socks
【现货】Purezen AuloraSOCKS_100% 原装正品,女款（黑色，L码），原装正品，不退不换,3.8,https://cf.shopee.com.my/file/my-11134207-820lg-mintwsy5y7lt82,http://shopee.com.my/product/1229801485/53953633114,Women Clothes,Socks & Stockings,IVCN202606232559,370346931085,https://detail.1688.com/offer/758964692960.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,53953633114,3.8,高价品,4,Socks
【现货】Purezen AuloraSOCKS_100% 原装正品,男款（黑色，L码），正品，不退不换,3.62,https://cf.shopee.com.my/file/my-11134207-820lg-mintwsy5y7lt82,http://shopee.com.my/product/1229801485/53953633114,Women Clothes,Socks & Stockings,IVCN202606232559,370346931089,https://detail.1688.com/offer/736320024122.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,53953633114,3.62,高价品,4,Socks
【现货】Purezen AuloraSOCKS_100% 原装正品,女款（米色_M码），原装正品，不退不换,2.65,https://cf.shopee.com.my/file/my-11134207-820lg-mintwsy5y7lt82,http://shopee.com.my/product/1229801485/53953633114,Women Clothes,Socks & Stockings,IVCN202606232559,370346931086,https://detail.1688.com/offer/734901197219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,53953633114,2.65,高价品,4,Socks
Yuedpao 运动袜 – 除臭：长款运动袜，全天舒适。,黑色的,3.9,https://cf.shopee.co.th/file/th-11134207-81ztg-mkj7y24wkoao01,http://shopee.co.th/product/173187555/54755723622,Men Clothes,Socks,IVCN202606232561,345518200420,https://detail.1688.com/offer/684750444181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,54755723622,3.9,中价品,1,
弹性大腿袜 7/8 - 高压力 20-30mmHg 静脉曲张袜 Attiva 无趾套,M，天然,35,https://cf.shopee.com.br/file/br-11134207-81zuh-mkx2qavyq70hb5,http://shopee.com.br/product/1262713195/54956300035,Women Clothes,Socks & Stockings,IVCN202606232563,297412956347,https://detail.1688.com/offer/892801793375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,54956300035,35,高价品,2,Socks
弹性大腿袜 7/8 - 高压力 20-30mmHg 静脉曲张袜 Attiva 无趾套,GG，天然,35,https://cf.shopee.com.br/file/br-11134207-81zuh-mkx2qavyq70hb5,http://shopee.com.br/product/1262713195/54956300035,Women Clothes,Socks & Stockings,IVCN202606232563,297412956353,https://detail.1688.com/offer/892801793375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,54956300035,35,高价品,2,Socks
【ReadyStock】5对 旅行一次性袜子日抛免洗袜子5Pair Plain Short Socks Unisex Casual Socks Cotton Socks Sport Sock stockin Unisex,白色中筒-MiddleWhite,3.38,https://cf.shopee.com.my/file/my-11134207-820l5-mir2s35fpkoz53,http://shopee.com.my/product/223499184/55003803968,Women Clothes,Socks & Stockings,IVCN202606232565,425362623669,https://detail.1688.com/offer/736596503753.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,55003803968,3.38,中价品,2,Socks
【ReadyStock】5对 旅行一次性袜子日抛免洗袜子5Pair Plain Short Socks Unisex Casual Socks Cotton Socks Sport Sock stockin Unisex,黑色中筒- MiddleBlack,3.38,https://cf.shopee.com.my/file/my-11134207-820lc-mir2s5uxujnrcb,http://shopee.com.my/product/223499184/55003803968,Women Clothes,Socks & Stockings,IVCN202606232565,425362623670,https://detail.1688.com/offer/925998963130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,55003803968,3.38,中价品,2,Socks
Yuedpao 运动袜 – 除臭：长款运动袜，全天舒适。,黑色的,5,https://cf.shopee.co.th/file/th-11134207-81zti-mkj3tt7ibf9ic9,http://shopee.co.th/product/240723932/55405738975,Men Clothes,Socks,IVCN202606232567,440519950886,https://detail.1688.com/offer/1035160906218.html?spm=a26352.b28411319/2508.0.0,中价品,6-23发布,55405738975,5,中价品,1,
中筒袜，饰以简约的心形图案，纯色底色搭配彩色条纹滚边。,白色带黑色条纹,2.7,https://cf.shopee.co.th/file/sg-11134201-8262f-mk3kb4b76e4k17,http://shopee.co.th/product/68693044/56355617129,Women Clothes,Socks & Stockings,IVCN202606232569,335508248837,https://detail.1688.com/offer/746463779367.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,中价品,6-23发布,56355617129,2.7,中价品,1,Socks
