title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Cologogoee 猫咪垫袜 可爱大腿袜 过膝袜 小猫爪袜 女孩女士猫咪角色扮演袜,黑色的,7.5,https://cf.shopee.ph/file/sg-11134201-7rbm9-llofvwc239bu3a,http://shopee.ph/product/1618853830/48506451464,Women Clothes,Socks & Stockings,IVCN202609021277,287419107389,https://detail.1688.com/offer/737908729593.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=5aaedbc914d954fd3cd079585867803c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1511AEBFB0C36876109DEFF4C5DACAD4A13C0FB10B64688F6ED3661446B8F6B7C348394BC3CC3C62B9992F8828C4BE8922BE9DF1FC966B1C56D691392D23C0DA6AB14F105EC52FD4FBEE5359846BCEE945B6F1C917B76BFC4A07675A6C3AB8988C44A3BFB7CBF315A84D87F791E9CB1FB8969B92B8CCDF8F743198A511259EB08CE3B6B14A12563F9%26cbu_cps_trace_flag%3Dwrite,高价品,20260902,48506451464,7.5,高价品,1,Socks
【三双装】SUD SKY 跑步袜 - 三双装。采用 SUD-TEX™ V3 面料技术的高帮跑步袜。,TrioPack II，3 双 M/L 码,5.7,https://cf.shopee.co.th/file/th-11134207-81zth-mr0g49z79c0721,http://shopee.co.th/product/1678178253/49008067613,Men Clothes,Socks,IVCN202609021279,307809879684,https://detail.1688.com/offer/831821867226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,低价品,20260902,49008067613,5.7,低价品,2,
【三双装】SUD SKY 跑步袜 - 三双装。采用 SUD-TEX™ V3 面料技术的高帮跑步袜。,拉布拉多白，3双 M/L,5.7,https://cf.shopee.co.th/file/th-11134207-81ztm-mquox6tadedebf,http://shopee.co.th/product/1678178253/49008067613,Men Clothes,Socks,IVCN202609021279,435825896536,https://detail.1688.com/offer/831821867226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260902,49008067613,5.7,高价品,2,
Iconic Socks限量版抹茶少女中长袜,Iconic Socks限量版抹茶少女中长袜,5.9,https://cf.shopee.ph/file/ph-11134207-820ld-mnodyckrmewzcd,http://shopee.ph/product/397814209/49209777611,Women Clothes,Socks & Stockings,IVCN2026082410434,405864490904,https://detail.1688.com/offer/1026903536365.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7a767d2faf0c4428a68cb72b426593ea&sessionid=b2e6783e2c8e64d54ec26cc4575e4daf,高价品,20260824,49209777611,5.9,高价品,1,Socks
LADICARE Signature 5双装优质无缝天然纤维袜，男女通用，柔软舒适，透气除臭,TN 高帮白色运动鞋，[5 双组合装],6.56,https://cf.shopee.vn/file/sg-11134201-8262m-mkhysjbwj5s48f,http://shopee.vn/product/1522609505/49256009802,Men Clothes,Socks,IVCN202609021281,148000323703,https://detail.1688.com/offer/675867602237.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260902,49256009802,6.56,高价品,1,
Jcolour 6双装防滑拖鞋袜，适用于普拉提、瑜伽、水中健美操、健身房、舞蹈,6双Tucano牌鞋子，尺码33至39,18,https://cf.shopee.com.br/file/br-11134207-820lv-mlfs5k5b3d386b,http://shopee.com.br/product/1220262169/49306788299,Women Clothes,Socks & Stockings,IVCN202608249976,287435379850,https://detail.1688.com/offer/1022411060731.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=37cbba10b66a41de9c9696fbd95d9e53&sessionid=297066e3b85641db82006da4835fa232,高价品,20260824,49306788299,18,高价品,1,Socks
🔥现货曼谷发货。🚛正品100%袜子rnrn pace 2026。,黑色，1 号（36-40）,4,https://cf.shopee.co.th/file/th-11134207-81zte-mq7ap4ciss8y90,http://shopee.co.th/product/113504679/49313336682,Men Clothes,Socks,IVCN202609021283,311153064332,https://detail.1688.com/offer/805733737720.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,低价品,20260902,49313336682,4,低价品,1,
TATDAY 组合装：10 双袜子，另赠送 2 双男女高帮袜和中帮袜。柔软、吸汗、弹性好、款式简约，非常适合日常穿着。,12 双中号白色 M2,7.34,https://cf.shopee.vn/file/vn-11134207-820l4-mj2gixm93tad31,http://shopee.vn/product/134365412/49704118703,Women Clothes,Socks & Stockings,IVCN202609021285,320389419931,https://detail.1688.com/offer/986962730194.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,49704118703,7.34,高价品,3,Socks
TATDAY 组合装：10 双袜子，另赠送 2 双男女高帮袜和中帮袜。柔软、吸汗、弹性好、款式简约，非常适合日常穿着。,12 双白色高帮 M2,8.67,https://cf.shopee.vn/file/vn-11134207-81ztc-mmpwnzsxr7k5c0,http://shopee.vn/product/134365412/49704118703,Women Clothes,Socks & Stockings,IVCN202609021285,320389419929,https://detail.1688.com/offer/986962730194.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,49704118703,8.67,高价品,3,Socks
TATDAY 组合装：10 双袜子，另赠送 2 双男女高帮袜和中帮袜。柔软、吸汗、弹性好、款式简约，非常适合日常穿着。,6个黑色 6个白色 高 M2,8.62,https://cf.shopee.vn/file/vn-11134207-820l4-mj2gio91x79e30,http://shopee.vn/product/134365412/49704118703,Women Clothes,Socks & Stockings,IVCN202609021285,320389419924,https://detail.1688.com/offer/986962730194.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,49704118703,8.62,高价品,3,Socks
🔥特大号🔥 SOUJI SOCK 中筒袜 43-50EU ↕️ Plus+ 超大号 厚实、柔软、透气、减少异味。,白色，1双,2.36,https://cf.shopee.co.th/file/th-11134207-81ztm-mortheuw6eq735,http://shopee.co.th/product/501932037/49711153127,Women Clothes,Socks & Stockings,IVCN202609021287,370970024683,https://detail.1688.com/offer/1006382476349.html?spm=a26352.b28411319/2508.0.0,中价品,20260902,49711153127,2.36,中价品,2,Socks
🔥特大号🔥 SOUJI SOCK 中筒袜 43-50EU ↕️ Plus+ 超大号 厚实、柔软、透气、减少异味。,颜色随机，5双（4双送1双）,13,https://cf.shopee.co.th/file/th-11134207-81ztq-morthjo7qfia70,http://shopee.co.th/product/501932037/49711153127,Women Clothes,Socks & Stockings,IVCN202609021287,370970024688,https://detail.1688.com/offer/1006382476349.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,49711153127,13,高价品,2,Socks
女士专业压缩小腿袜，运动压缩长袜，适合跑步、骑行、徒步旅行。,白色的,3.85,https://cf.shopee.co.th/file/cn-11134207-820l4-mnzj6luldpmrea,http://shopee.co.th/product/1742773120/49760183030,Women Clothes,Socks & Stockings,IVCN202609021289,277601122137,https://detail.1688.com/offer/1036105604057.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5f937394adbb4090adc64d8155f780dc&sessionid=07d59190da3f425eb3c03253fb753ae7,中价品,20260902,49760183030,3.85,中价品,1,Socks
冬季保暖袜套装，男女款，加厚保暖，舒适透气，适合严寒天气。,6双,10.8,https://cf.shopee.com.br/file/sg-11134201-822zq-moa2kn4l86io3a,http://shopee.com.br/product/935128129/49960598726,Women Clothes,Socks & Stockings,IVCN202608249978,167401228073,https://detail.1688.com/offer/837760117543.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,49960598726,10.8,高价品,1,Socks
女士跑步袜 春夏运动吸汗除臭马拉松羽毛球网球袜,白色，均码 35-39,5.2,https://cf.shopee.ph/file/sg-11134201-823r5-mojbzo7h3nrhd7,http://shopee.ph/product/1065007902/49960964059,Women Clothes,Socks & Stockings,IVCN202608249980,375955284799,https://detail.1688.com/offer/991898055806.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,49960964059,5.2,中价品,1,Socks
Jcolour Kit 12 男士长款足球袜，防滑透气运动袜底,12双海军蓝,38.4,https://cf.shopee.com.br/file/br-11134207-81z1k-mghoqs4gqvwl0c,http://shopee.com.br/product/1220262169/50150573580,Men Clothes,Socks,IVCN202608249986,410051491882,https://detail.1688.com/offer/970465581314.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,50150573580,38.4,高价品,3,
Jcolour Kit 12 男士长款足球袜，防滑透气运动袜底,12双白色,52.68,https://cf.shopee.com.br/file/br-11134207-81z1k-mghoqs4gphc5b7,http://shopee.com.br/product/1220262169/50150573580,Men Clothes,Socks,IVCN202608249986,410051491881,https://detail.1688.com/offer/961219671599.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,50150573580,52.68,高价品,3,
Jcolour Kit 12 男士长款足球袜，防滑透气运动袜底,12双黑色,38.4,https://cf.shopee.com.br/file/br-11134207-81z1k-mghoqs4go2rp40,http://shopee.com.br/product/1220262169/50150573580,Men Clothes,Socks,IVCN202608249986,410051491880,https://detail.1688.com/offer/970465581314.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,50150573580,38.4,高价品,3,
【现货】Purezen Aurrola 袜子_100% 正品,女款L码（黑色），正品，不退不换,12,https://cf.shopee.com.my/file/my-11134207-820l9-mq3gyly9m5ts70,http://shopee.com.my/product/1229801485/50163123902,Women Clothes,Socks & Stockings,IVCN202609021291,381137309159,https://detail.1688.com/offer/818826066642.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,50163123902,12,高价品,1,Socks
拇指趾 Rosie 普拉提袜，韩国进口。,拇指趾 Rosie 普拉提袜，韩国进口。,13,https://cf.shopee.co.th/file/th-11134207-81ztl-mq77g2c2gsuk9a,http://shopee.co.th/product/1117426202/50263311566,Women Clothes,Socks & Stockings,IVCN202609021293,158023529563,https://detail.1688.com/offer/969728716352.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=478e086995524e22894230c5f851ea59&sessionid=96dcf220f10df1e43c479eb402e3c6b3,高价品,20260902,50263311566,13,高价品,1,Socks
ActiveDry跑步袜速干透气，并提供足部支撑和压缩。,黑色的,5.32,https://cf.shopee.co.th/file/th-11134207-81ztp-mo12q5ve6ebm29,http://shopee.co.th/product/177956152/50310225520,Men Clothes,Socks,IVCN202608249988,249230683647,https://detail.1688.com/offer/619899120270.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ffe1ff3519944344829c06201dd83615&sessionid=2561f64dcc4c4a72814260c59cf05022,中价品,20260902,50310225520,5.32,中价品,4,
ActiveDry跑步袜速干透气，并提供足部支撑和压缩。,奶油色 - 紫色,5.11,https://cf.shopee.co.th/file/th-11134207-81ztp-mo12q5ve7sw2a7,http://shopee.co.th/product/177956152/50310225520,Men Clothes,Socks,IVCN202608249988,249230683650,https://detail.1688.com/offer/619899120270.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ffe1ff3519944344829c06201dd83615&sessionid=2561f64dcc4c4a72814260c59cf05022,中价品,20260902,50310225520,5.11,中价品,4,
ActiveDry跑步袜速干透气，并提供足部支撑和压缩。,奶油色 - 红色,5.59,https://cf.shopee.co.th/file/th-11134207-81zto-mo12q5vgmw3p90,http://shopee.co.th/product/177956152/50310225520,Men Clothes,Socks,IVCN202608249988,249230683649,https://detail.1688.com/offer/1048695061000.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,50310225520,5.59,中价品,4,
ActiveDry跑步袜速干透气，并提供足部支撑和压缩。,黑白,5.43,https://cf.shopee.co.th/file/th-11134207-81ztf-mqq55adylp1r8c,http://shopee.co.th/product/177956152/50310225520,Men Clothes,Socks,IVCN202608249988,287789268471,https://detail.1688.com/offer/619899120270.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ffe1ff3519944344829c06201dd83615&sessionid=2561f64dcc4c4a72814260c59cf05022,低价品,20260902,50310225520,5.43,低价品,4,
新款夏季镂空蕾丝趾袜，甜美透气芭蕾舞风格洛丽塔女袜,白色 2637，均码。,3.7,https://cf.shopee.co.th/file/sg-11134201-822yt-mo70fzbh62o4ea,http://shopee.co.th/product/1219901332/50410450602,Women Clothes,Socks & Stockings,IVCN202609021297,315917189757,https://detail.1688.com/offer/1051886453474.html?spm=a26352.b28411319/2508.0.0,中价品,20260902,50410450602,3.7,中价品,1,Socks
【我的配送】SOLOEVER 1双装 专业防滑足球袜 - 高性能运动袜，适用于足球和篮球,黑色的,6.1,https://cf.shopee.com.my/file/cn-11134207-820l4-mfth24en5ekq69,http://shopee.com.my/product/1593549313/50602617348,Men Clothes,Socks,IVCN202608249990,325252448466,https://detail.1688.com/offer/892832957515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,50602617348,6.1,中价品,6,
【我的配送】SOLOEVER 1双装 专业防滑足球袜 - 高性能运动袜，适用于足球和篮球,白色*2,6.4,https://cf.shopee.com.my/file/cn-11134207-820l4-mp0p1fetj40c5e,http://shopee.com.my/product/1593549313/50602617348,Men Clothes,Socks,IVCN202608249990,446007736130,https://detail.1688.com/offer/1033909893149.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,50602617348,6.4,高价品,6,
【我的配送】SOLOEVER 1双装 专业防滑足球袜 - 高性能运动袜，适用于足球和篮球,绿色+橙色,6.4,https://cf.shopee.com.my/file/cn-11134207-820l4-mp0p2x935czlb2,http://shopee.com.my/product/1593549313/50602617348,Men Clothes,Socks,IVCN202608249990,321007740905,https://detail.1688.com/offer/1033909893149.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,50602617348,6.4,高价品,6,
【我的配送】SOLOEVER 1双装 专业防滑足球袜 - 高性能运动袜，适用于足球和篮球,黑白,6.4,https://cf.shopee.com.my/file/cn-11134207-820l4-mp0p21i6latn4f,http://shopee.com.my/product/1593549313/50602617348,Men Clothes,Socks,IVCN202608249990,446007736134,https://detail.1688.com/offer/1033909893149.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,50602617348,6.4,高价品,6,
【我的配送】SOLOEVER 1双装 专业防滑足球袜 - 高性能运动袜，适用于足球和篮球,白色+绿色,6.4,https://cf.shopee.com.my/file/cn-11134207-820l4-mp0p2l2jnv2lf4,http://shopee.com.my/product/1593549313/50602617348,Men Clothes,Socks,IVCN202608249990,321007740903,https://detail.1688.com/offer/1033909893149.html?spm=a26352.b28411319/2508.0.0,高价品,20260902,50602617348,6.4,高价品,6,
【我的配送】SOLOEVER 1双装 专业防滑足球袜 - 高性能运动袜，适用于足球和篮球,黑色*2,12.8,https://cf.shopee.com.my/file/cn-11134207-820l4-mp0p1ksqtsld0e,http://shopee.com.my/product/1593549313/50602617348,Men Clothes,Socks,IVCN202608249990,446007736131,https://detail.1688.com/offer/757290191095.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,50602617348,12.8,高价品,6,
女士防滑袜，采用精选棉质面料，色彩混搭，透气性极佳。,咖啡，千篇一律。,4.43,https://cf.shopee.co.th/file/sg-11134201-8260u-mk3egkdxq803c4,http://shopee.co.th/product/1395536439/50805577147,Women Clothes,Socks & Stockings,IVCN202608249996,370504732757,https://detail.1688.com/offer/1047226559750.html?spm=a26352.b28411319/2508.0.0,中价品,20260824,50805577147,4.43,中价品,4,Socks
女士防滑袜，采用精选棉质面料，色彩混搭，透气性极佳。,蓝色，均码。,4.2,https://cf.shopee.co.th/file/sg-11134201-8260e-mk3egi3wt98k94,http://shopee.co.th/product/1395536439/50805577147,Women Clothes,Socks & Stockings,IVCN202608249996,370504732755,https://detail.1688.com/offer/907383666334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17847194376368967e0d29&token=psgFJcqJ8%2F32SIKtTFp5rU0NnIYHVl2UY86vexRHbhU1CeADc7iKO40h4CB5GnPT,中价品,20260824,50805577147,4.2,中价品,4,Socks
女士防滑袜，采用精选棉质面料，色彩混搭，透气性极佳。,黑色，均码。,4.2,https://cf.shopee.co.th/file/sg-11134201-82630-mk3eget0hmh04f,http://shopee.co.th/product/1395536439/50805577147,Women Clothes,Socks & Stockings,IVCN202608249996,370504732752,https://detail.1688.com/offer/907383666334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17847194376368967e0d29&token=psgFJcqJ8%2F32SIKtTFp5rU0NnIYHVl2UY86vexRHbhU1CeADc7iKO40h4CB5GnPT,中价品,20260824,50805577147,4.2,中价品,4,Socks
女士防滑袜，采用精选棉质面料，色彩混搭，透气性极佳。,灰色、紫色，均码。,3.54,https://cf.shopee.co.th/file/sg-11134201-8262v-mk3egj6jcpojca,http://shopee.co.th/product/1395536439/50805577147,Women Clothes,Socks & Stockings,IVCN202608249996,370504732756,https://detail.1688.com/offer/865693590135.html?spm=a26352.b28411319/2508.0.0,中价品,20260902,50805577147,3.54,中价品,4,Socks
1/3双隐形冰丝船袜加厚硅胶高跟袜女式韩版防滑,黑色+米色+白色（3双）,6.6,https://cf.shopee.com.br/file/sg-11134201-81zw8-mn1529eu1jpcc7,http://shopee.com.br/product/1016868737/50958820750,Women Clothes,Socks & Stockings,IVCN202609021303,330782843519,https://detail.1688.com/offer/851219855517.html?spm=a26352.b28411319/2508.0.0,低价品,20260902,50958820750,6.6,低价品,6,Socks
1/3双隐形冰丝船袜加厚硅胶高跟袜女式韩版防滑,米色（3双）,2.38,https://cf.shopee.com.br/file/sg-11134201-81zv3-mn1528cf2n0kbd,http://shopee.com.br/product/1016868737/50958820750,Women Clothes,Socks & Stockings,IVCN202609021303,330782843516,https://detail.1688.com/offer/851219855517.html?spm=a26352.b28411319/2508.0.0,中价品,20260902,50958820750,2.38,中价品,6,Socks
1/3双隐形冰丝船袜加厚硅胶高跟袜女式韩版防滑,黑色+米色+灰色（3双）,2.5,https://cf.shopee.com.br/file/sg-11134201-81zvi-mn15292i7htue6,http://shopee.com.br/product/1016868737/50958820750,Women Clothes,Socks & Stockings,IVCN202609021303,330782843518,https://detail.1688.com/offer/851219855517.html?spm=a26352.b28411319/2508.0.0,中价品,20260902,50958820750,2.5,中价品,6,Socks
1/3双隐形冰丝船袜加厚硅胶高跟袜女式韩版防滑,米色（1双）,2.23,https://cf.shopee.com.br/file/sg-11134201-81zvx-mn1k72q69ekg67,http://shopee.com.br/product/1016868737/50958820750,Women Clothes,Socks & Stockings,IVCN202609021303,360782848174,https://detail.1688.com/offer/851219855517.html?spm=a26352.b28411319/2508.0.0,低价品,20260902,50958820750,2.23,低价品,6,Socks
1/3双隐形冰丝船袜加厚硅胶高跟袜女式韩版防滑,黑色（3双）,2.5,https://cf.shopee.com.br/file/sg-11134201-81ztk-mn1527q9xedf8b,http://shopee.com.br/product/1016868737/50958820750,Women Clothes,Socks & Stockings,IVCN202609021303,330782843514,https://detail.1688.com/offer/851219855517.html?spm=a26352.b28411319/2508.0.0,中价品,20260902,50958820750,2.5,中价品,6,Socks
