title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
男女通用加厚缓冲运动袜——短袜、中筒袜和长袜可选，透气舒适,3双白色L码,2.94,https://cf.shopee.com.my/file/my-11134207-820lb-mp1vimxo43rj3f,http://shopee.com.my/product/1607835439/42674659500,Men Clothes,Socks,IVCN2026072017994,307669640035,https://detail.1688.com/offer/1054315626875.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3dcd910834004faf90ee8ea5d7dd86c3&sessionid=16e6c7daa532b6d821d5de15d8b75bd2,中价品,20260720,42674659500,2.94,中价品,4,
男女通用加厚缓冲运动袜——短袜、中筒袜和长袜可选，透气舒适,3双白色M码,2.64,https://cf.shopee.com.my/file/my-11134207-820l5-mp1vikzoawpb99,http://shopee.com.my/product/1607835439/42674659500,Men Clothes,Socks,IVCN2026072017994,307669640034,https://detail.1688.com/offer/1054315626875.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3dcd910834004faf90ee8ea5d7dd86c3&sessionid=16e6c7daa532b6d821d5de15d8b75bd2,中价品,20260720,42674659500,2.64,中价品,4,
GR（正品）100%竹纤维袜，中筒长度，采用100%纯竹纤维制成，200针编织，无缝，格外柔软，减少脚臭，型号GR250007,黑色（新款），12 双装（超值）。,20.06,https://cf.shopee.co.th/file/th-11134207-7ra0o-md5qhukvhnuo20,http://shopee.co.th/product/1499823504/42711971995,Men Clothes,Socks,IVCN2026072017996,262146207352,https://detail.1688.com/offer/893271644572.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42711971995,20.06,高价品,2,
GR（正品）100%竹纤维袜，中筒长度，采用100%纯竹纤维制成，200针编织，无缝，格外柔软，减少脚臭，型号GR250007,黑色（新款），6 双装。,0.53,https://cf.shopee.co.th/file/th-11134207-7ra0o-md5qhukvhnuo20,http://shopee.co.th/product/1499823504/42711971995,Men Clothes,Socks,IVCN2026072017996,262146207351,https://detail.1688.com/offer/816842839732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42711971995,0.53,高价品,2,
Zhamaro 高级中筒袜套装（6 双装），加厚毛巾布袜，舒适男女通用袜,全白，M码 - 尺码33至38,13.62,https://cf.shopee.com.br/file/br-11134207-820mb-mq6myyxlibk294,http://shopee.com.br/product/371728614/42806730409,Men Clothes,Socks,IVCN2026072017998,177222615317,https://detail.1688.com/offer/745709696194.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,42806730409,13.62,高价品,5,
Zhamaro 高级中筒袜套装（6 双装），加厚毛巾布袜，舒适男女通用袜,全白，G码 - 39至43码,9.54,https://cf.shopee.com.br/file/br-11134207-820mb-mq6myyxlibk294,http://shopee.com.br/product/371728614/42806730409,Men Clothes,Socks,IVCN2026072017998,177222615318,https://detail.1688.com/offer/836491189768.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42806730409,9.54,高价品,5,
Zhamaro 高级中筒袜套装（6 双装），加厚毛巾布袜，舒适男女通用袜,2件黑色，2件白色，2件灰色，G码 - 39至43码,3.12,https://cf.shopee.com.br/file/br-11134207-820m3-mq6myyxll4oy23,http://shopee.com.br/product/371728614/42806730409,Men Clothes,Socks,IVCN2026072017998,177222615320,https://detail.1688.com/offer/811427496663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42806730409,3.12,高价品,5,
Zhamaro 高级中筒袜套装（6 双装），加厚毛巾布袜，舒适男女通用袜,全黑，G码 - 39至43码,3.12,https://cf.shopee.com.br/file/br-11134207-820m5-mq6myyxljq4ib0,http://shopee.com.br/product/371728614/42806730409,Men Clothes,Socks,IVCN2026072017998,177222615316,https://detail.1688.com/offer/811427496663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42806730409,3.12,高价品,5,
Zhamaro 高级中筒袜套装（6 双装），加厚毛巾布袜，舒适男女通用袜,2件黑色，2件白色，2件灰色，M码 - 尺码33至38,3.12,https://cf.shopee.com.br/file/br-11134207-820m3-mq6myyxll4oy23,http://shopee.com.br/product/371728614/42806730409,Men Clothes,Socks,IVCN2026072017998,177222615319,https://detail.1688.com/offer/811427496663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,42806730409,3.12,高价品,5,
【现货】阿联酋/UCI环法自行车赛同款专业骑行袜，夜间反光公路骑行袜，户外运动袜，骑行袜,白桃,4.08,https://cf.shopee.ph/file/sg-11134201-7rdwy-mdmoom8y78xo29,http://shopee.ph/product/1571440209/42914046177,Men Clothes,Socks,IVCN2026072018000,286157478237,https://detail.1688.com/offer/670743828078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,42914046177,4.08,中价品,1,
10双男士袜子，韩版，防臭、透气、舒适、轻薄面料。泰国发货。,5双 - W28-5,3.57,https://cf.shopee.co.th/file/th-11134207-81ztd-men7ifhmups2f4,http://shopee.co.th/product/1605114117/43118942868,Men Clothes,Socks,IVCN2026072018002,188702137579,https://detail.1688.com/offer/837512000433.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917634474694263486e0c57&token=nN8LzWxc0Lkc%2Fh8e3yY8ETK%2BbH8ZaDmALhrgNfY2Sm0EdrPwP6IOpjftQQi1ojv3,低价品,20260720,43118942868,3.57,低价品,1,
Iconic Socks 基本款女士三合一荷叶边吊袜带白色袜子,Iconic Socks 基本款女士三合一荷叶边吊袜带白色袜子,2.73,https://cf.shopee.ph/file/ph-11134207-820li-mmpuuedc9ix275,http://shopee.ph/product/397814209/43157861686,Women Clothes,Socks & Stockings,IVCN2026072018004,270665466341,https://detail.1688.com/offer/771138330508.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,43157861686,2.73,高价品,1,Socks
30D塑身紧身裤：收腹、遮盖纹身、高腰、不上卷。,7883（40-60公斤），深米色,3.9,https://cf.shopee.co.th/file/sg-11134201-7rdyl-mc6e893iqzer2e,http://shopee.co.th/product/1549076121/43308473624,Women Clothes,Socks & Stockings,IVCN2026072018006,265715207772,https://detail.1688.com/offer/842484145621.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,43308473624,3.9,中价品,2,Pantyhose
30D塑身紧身裤：收腹、遮盖纹身、高腰、不上卷。,6883（40-60公斤），深米色。,6.96,https://cf.shopee.co.th/file/sg-11134201-7rdya-mc6e89my1efidd,http://shopee.co.th/product/1549076121/43308473624,Women Clothes,Socks & Stockings,IVCN2026072018006,265715207776,https://detail.1688.com/offer/892134834366.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=23ee4ce71a0748c688d338feb87daba1&sessionid=d2b3cf37c5ed9890855e3d0dc7cd0f86,中价品,20260720,43308473624,6.96,中价品,2,Pantyhose
5双女士袜子，颜色和图案简约，透气柔软，夏季必备。泰国发货。,5双 - W7-5,3.97,https://cf.shopee.co.th/file/th-11134207-81zti-mfcoal3ur8y548,http://shopee.co.th/product/1605114117/43372671439,Women Clothes,Socks & Stockings,IVCN2026072018008,109575636499,https://detail.1688.com/offer/744122417247.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f7f78d1ce1ed47a4ab68a394d097d685&sessionid=4140e34d6ce215652cd0d980af7b117f,中价品,20260720,43372671439,3.97,中价品,1,Socks
ORO 女士 3 双装运动短袜 - 0013 W119 (ABC),多-0013-W119,3.96,https://cf.shopee.ph/file/ph-11134207-820l8-mnurjm3gdw5g92,http://shopee.ph/product/313858312/43425497254,Women Clothes,Socks & Stockings,IVCN2026072018010,218765830147,https://detail.1688.com/offer/771789077394.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,43425497254,3.96,高价品,1,Socks
女士加厚保暖袜，法兰绒内衬，超级保暖，触感如天鹅绒般柔软,多色，4对,3.4,https://cf.shopee.com.br/file/br-11134207-81zu7-mkr9m0t17gg371,http://shopee.com.br/product/1306758117/43428722715,Women Clothes,Socks & Stockings,IVCN2026072018012,272410567030,https://detail.1688.com/offer/940620626642.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=58153cc78f744623a98ed9a74682c953&sessionid=8e2e463798ef92ac2576553fc7ebe350,高价品,20260720,43428722715,3.4,高价品,1,Socks
两双装柔软凝胶袜，适用于干裂足部，防滑,随机颜色，2双装凝胶袜,7.2,https://cf.shopee.com.br/file/br-11134207-820ls-mn1lcdtbf1fo57,http://shopee.com.br/product/345079039/43480043996,Women Clothes,Socks & Stockings,IVCN2026072018014,360782972240,https://detail.1688.com/offer/928159497151.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=469d0351f34047639f456d2b5174ba52&sessionid=7e00661bfed7328837be460ea32bf029,高价品,20260720,43480043996,7.2,高价品,1,Socks
【现货】🩰 Daisy Ballet Grip 🩰 防滑袜 - 适用于瑜伽、普拉提和运动的防滑袜。,黑色的,6,https://cf.shopee.co.th/file/th-11134207-81ztl-mfb4y4axidxn6b,http://shopee.co.th/product/257856871/43522549771,Women Clothes,Socks & Stockings,IVCN2026072018016,296834873457,https://detail.1688.com/offer/619758622508.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,43522549771,6,高价品,1,Socks
Jcolour 套装 6 双装压缩袜 跑步运动 骑行 缓解静脉曲张 抗疲劳,6 双黑色，XXL 码（46 码或更大）,36,https://cf.shopee.com.br/file/br-11134207-81z1k-mesd54ikpurkd4,http://shopee.com.br/product/1220262169/43569694045,Women Clothes,Socks & Stockings,IVCN2026072018018,234511829483,https://detail.1688.com/offer/675445005975.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,43569694045,36,高价品,1,Socks
Maison KEEPS | 大学标志袜子 | 大学标志编织袜子,象牙白-勃艮第红，M,2.6,https://cf.shopee.co.th/file/th-11134207-81ztd-me5e0xinutj4ad,http://shopee.co.th/product/378821177/43714481081,Men Clothes,Socks,IVCN2026072018020,286193618683,https://detail.1688.com/offer/952340042615.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,43714481081,2.6,高价品,1,
DK 大号动物素材包，适用于项目 754,恐龙,9.99,https://cf.shopee.ph/file/sg-11134202-7rdvo-mcrfqudda0mvc4,http://shopee.ph/product/1575911956/43760724864,Women Clothes,Socks & Stockings,IVCN2026072018022,253685658591,https://detail.1688.com/offer/851902763041.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,43760724864,9.99,高价品,1,Others
可爱的3D猫咪图案日式袜子，非常适合夏天。,白色，橙色,1.48,https://cf.shopee.co.th/file/sg-11134201-7rdvw-mcg5c9y5olnd70,http://shopee.co.th/product/115609083/43909359845,Women Clothes,Socks & Stockings,IVCN2026072018024,290784030632,https://detail.1688.com/offer/948853951677.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,低价品,20260720,43909359845,1.48,低价品,3,Socks
可爱的3D猫咪图案日式袜子，非常适合夏天。,@@,1.48,https://cf.shopee.co.th/file/sg-11134201-7rdx4-mcg5c91yvhjt83,http://shopee.co.th/product/115609083/43909359845,Women Clothes,Socks & Stockings,IVCN2026072018024,290784030630,https://detail.1688.com/offer/948853951677.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,低价品,20260720,43909359845,1.48,低价品,3,Socks
可爱的3D猫咪图案日式袜子，非常适合夏天。,橙色，黑色,1.05,https://cf.shopee.co.th/file/sg-11134201-7rdx6-mcg5cackzbgk57,http://shopee.co.th/product/115609083/43909359845,Women Clothes,Socks & Stockings,IVCN2026072018024,290784030633,https://detail.1688.com/offer/996944618379.html?spm=a26352.b28411319/2508.0.0,低价品,20260720,43909359845,1.05,低价品,3,Socks
5双可爱猫咪图案袜子，透气、轻薄、舒适，女士款。泰国发货。,5双 - W27-5,5,https://cf.shopee.co.th/file/th-11134207-81ztp-meraoeagosufd1,http://shopee.co.th/product/1605114117/43919455767,Women Clothes,Socks & Stockings,IVCN2026072018026,216267447332,https://detail.1688.com/offer/916155337802.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17719864040043817e0f12&token=tNK2PbFGVoNSdMiw93QVfNNMgSnvNgKRBFf3SndmmOPyWjpIqjfsA%2B2%2B6P9v8zeJ,中价品,20260720,43919455767,5,中价品,1,Socks
10双装Zhamaro高级中长款毛圈袜，男女通用，舒适厚实,全白，G码 - 39至43码,21,https://cf.shopee.com.br/file/br-11134207-820lc-mq6myyxlcpaa3f,http://shopee.com.br/product/371728614/44056719694,Men Clothes,Socks,IVCN2026072018028,270567702126,https://detail.1688.com/offer/902014174896.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b9de517761618592707389e0f01&token=Il%2B6XOeUBPyQgbXUJQSt9hBvuhN%2B1XqNO4kv8kaMsNMCRNgjNpKLDXGZbz%2BT%2BDxe,高价品,20260720,44056719694,21,高价品,2,
10双装Zhamaro高级中长款毛圈袜，男女通用，舒适厚实,全黑，G码 - 39至43码,27.6,https://cf.shopee.com.br/file/br-11134207-820m1-mq6myyxotpttbc,http://shopee.com.br/product/371728614/44056719694,Men Clothes,Socks,IVCN2026072018028,270567702124,https://detail.1688.com/offer/891470345515.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17570425904612740e0d1d&token=PN9bkdgS4t1yg%2BOH5VFj7qMu9Ej1q8xZ0iaoiMxJSGLjpRh0uafwxkHFuZfS42wH,高价品,20260720,44056719694,27.6,高价品,2,
[10 双] Pambabaeng 中筒袜休闲硅胶防滑按摩橡胶底防勾丝深筒薄款夏季长筒袜,【10双装】水晶袜,4.3,https://cf.shopee.ph/file/cn-11134207-7ras8-mbsee2ce89qjda,http://shopee.ph/product/1497194505/44057355828,Women Clothes,Socks & Stockings,IVCN2026072018030,206149546023,https://detail.1688.com/offer/796540623078.html?spm=a26352.b28411319/2508.0.0,中价品,20260720,44057355828,4.3,中价品,1,Socks
超薄真丝连裤袜，T型防勾丝裆部设计 13031,黑色的,2.09,https://cf.shopee.vn/file/vn-11134207-7ras8-mdptm1ez227l5b,http://shopee.vn/product/70912824/44064487788,Women Clothes,Socks & Stockings,IVCN2026072018032,271195100990,https://detail.1688.com/offer/43829435225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,44064487788,2.09,中价品,1,Pantyhose
6双装Zhamaro高帮长筒棉质毛圈袜，加厚，男女通用，舒适袜子,全白，M码 - 尺码33至38,3,https://cf.shopee.com.br/file/br-11134207-820lt-mptop7aoglc3f3,http://shopee.com.br/product/371728614/44206724664,Men Clothes,Socks,IVCN2026072018034,265568377753,https://detail.1688.com/offer/952605470088.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,44206724664,3,高价品,3,
6双装Zhamaro高帮长筒棉质毛圈袜，加厚，男女通用，舒适袜子,2件黑色，2件白色，2件灰色，G码 - 39至43码,9.54,https://cf.shopee.com.br/file/br-11134207-820lt-mptop7aohzwj3a,http://shopee.com.br/product/371728614/44206724664,Men Clothes,Socks,IVCN2026072018034,265568377756,https://detail.1688.com/offer/836497397764.html?spm=a26352.b28411319.offerlist.6.23541e626AygAq,高价品,20260720,44206724664,9.54,高价品,3,
6双装Zhamaro高帮长筒棉质毛圈袜，加厚，男女通用，舒适袜子,全白，G码 - 39至43码,9.54,https://cf.shopee.com.br/file/br-11134207-820lt-mptop7aoglc3f3,http://shopee.com.br/product/371728614/44206724664,Men Clothes,Socks,IVCN2026072018034,265568377754,https://detail.1688.com/offer/836497397764.html?spm=a26352.b28411319.offerlist.6.23541e626AygAq,高价品,20260720,44206724664,9.54,高价品,3,
10双男士袜子，透气、防臭、吸汗、耐穿、用途广泛。泰国发货。,10双 - W15-10,5.8,https://cf.shopee.co.th/file/th-11134207-81ztj-mfmmhiddo1sc05,http://shopee.co.th/product/1605114117/44323378456,Men Clothes,Socks,IVCN2026072018036,249005419377,https://detail.1688.com/offer/899135537748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,44323378456,5.8,中价品,1,
6双装 Polo Fit 低帮隐形短袜，男女通用，纯棉材质,黑色，G - 39 至 43,4.08,https://cf.shopee.com.br/file/br-11134207-81zu7-mklawf0btq0xdd,http://shopee.com.br/product/204993078/44403232852,Women Clothes,Socks & Stockings,IVCN2026072018038,275268734470,https://detail.1688.com/offer/982515650467.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17719909451254019e0dc6&token=H1YJVs5z5OTiJvQoSAezvtAmpALkwRlLGGR9sHW0fB4%2FL7nrFJjEW%2BrlalMfQiC0,高价品,20260720,44403232852,4.08,高价品,2,Socks
6双装 Polo Fit 低帮隐形短袜，男女通用，纯棉材质,款式多样，G码 - 39至43码,11.84,https://cf.shopee.com.br/file/br-11134207-81ztu-mklawf0bsbgh3e,http://shopee.com.br/product/204993078/44403232852,Women Clothes,Socks & Stockings,IVCN2026072018038,275268734472,https://detail.1688.com/offer/896402199606.html?spm=a26352.b28411319.offerlist.31.4bce1e62pya7yM,高价品,20260720,44403232852,11.84,高价品,2,Socks
女士隐形冰丝袜 - 透气、速干、防滑后跟，适合运动鞋和平底鞋,黑色，均码,1.65,https://cf.shopee.com.my/file/cn-11134207-820l4-mlc4r9gascg1f0,http://shopee.com.my/product/1536826512/44428575299,Women Clothes,Socks & Stockings,IVCN2026072018040,320523607728,https://detail.1688.com/offer/909682229525.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,44428575299,1.65,中价品,1,Socks
巴西男女通用高帮运动袜，印有巴西国旗图案，适合世界杯穿着，尺码36至43。,3种不同颜色，1,4.9,https://cf.shopee.com.br/file/br-11134207-820mf-mn6255ay6jup25,http://shopee.com.br/product/965743684/44559039079,Men Clothes,Socks,IVCN2026072018042,282546937032,https://detail.1688.com/offer/741988433746.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,44559039079,4.9,高价品,2,
